# Iter Ux Uy Fx Fy
2, 1.440781509605e+02, 5.566282793224e+01, -5.741294440939e+00, 8.257951184485e+00
3, 1.440961329587e+02, 5.259711209968e+01, -5.834694139131e+00, 8.514748068047e+00
4, 1.441108232291e+02, 5.092353767339e+01, -5.880485317999e+00, 8.654847926277e+00
5, 1.441220852940e+02, 4.993211301372e+01, -5.905307135600e+00, 8.737955126192e+00
6, 1.441307761779e+02, 4.928140895410e+01, -5.920485256307e+00, 8.792486196227e+00
7, 1.441376224245e+02, 4.882920079414e+01, -5.930512041498e+00, 8.830390861538e+00
8, 1.441428035781e+02, 4.850536274410e+01, -5.937400415519e+00, 8.857544326300e+00
9, 1.441470203293e+02, 4.826687035936e+01, -5.942334577657e+00, 8.877541259670e+00
10, 1.441501306903e+02, 4.808682838323e+01, -5.945982116212e+00, 8.892627162672e+00
11, 1.441525364551e+02, 4.795038047371e+01, -5.948706682277e+00, 8.904065196465e+00
12, 1.441545079372e+02, 4.784560877542e+01, -5.950773856729e+00, 8.912841851772e+00
13, 1.441560719112e+02, 4.776468251688e+01, -5.952360381840e+00, 8.919633487566e+00
14, 1.441573159507e+02, 4.770154807702e+01, -5.953588429173e+00, 8.924923168615e+00
15, 1.441582885944e+02, 4.765226807224e+01, -5.954540020244e+00, 8.929056342712e+00
16, 1.441590454412e+02, 4.761394694188e+01, -5.955276286345e+00, 8.932265495086e+00
17, 1.441596341821e+02, 4.758423281789e+01, -5.955844838203e+00, 8.934753901526e+00
18, 1.441600736215e+02, 4.756134204423e+01, -5.956284111286e+00, 8.936678665426e+00
19, 1.441604201156e+02, 4.754334252896e+01, -5.956626677984e+00, 8.938182931138e+00
20, 1.441606726087e+02, 4.752971175146e+01, -5.956888046277e+00, 8.939328736738e+00
21, 1.441608805087e+02, 4.751868956255e+01, -5.957098833809e+00, 8.940252453236e+00
22, 1.441610478625e+02, 4.750999549100e+01, -5.957263519264e+00, 8.940977432700e+00
23, 1.441611707923e+02, 4.750362915589e+01, -5.957384039836e+00, 8.941507775807e+00
24, 1.441612612169e+02, 4.749861040042e+01, -5.957480979801e+00, 8.941932245938e+00
25, 1.441613240365e+02, 4.749539139459e+01, -5.957541205294e+00, 8.942198217489e+00
26, 1.441613888273e+02, 4.749197004563e+01, -5.957606916212e+00, 8.942485683165e+00
27, 1.441614308699e+02, 4.748972198410e+01, -5.957648743981e+00, 8.942673081910e+00
28, 1.441614758682e+02, 4.748735001187e+01, -5.957693988067e+00, 8.942871903808e+00
29, 1.441614952687e+02, 4.748595487308e+01, -5.957721610523e+00, 8.942994785251e+00
30, 1.441615255853e+02, 4.748440044719e+01, -5.957752063597e+00, 8.943125707926e+00
31, 1.441615405881e+02, 4.748356476729e+01, -5.957767179896e+00, 8.943195259844e+00
32, 1.441615635067e+02, 4.748253798711e+01, -5.957786114820e+00, 8.943278020804e+00
33, 1.441615678634e+02, 4.748212779935e+01, -5.957794345743e+00, 8.943315283507e+00
34, 1.441615816850e+02, 4.748152670585e+01, -5.957805162780e+00, 8.943362964579e+00
35, 1.441615821722e+02, 4.748140309893e+01, -5.957808866706e+00, 8.943376514591e+00
36, 1.441615861490e+02, 4.748131014883e+01, -5.957809274455e+00, 8.943380949174e+00
37, 1.441615839534e+02, 4.748129376226e+01, -5.957810951278e+00, 8.943386158243e+00
38, 1.441615847008e+02, 4.748126179431e+01, -5.957810753051e+00, 8.943387854494e+00
39, 1.441615899019e+02, 4.748115599891e+01, -5.957812673340e+00, 8.943394235560e+00
40, 1.441615901206e+02, 4.748110685146e+01, -5.957814099804e+00, 8.943398926266e+00
41, 1.441615919001e+02, 4.748103085937e+01, -5.957815008488e+00, 8.943404620477e+00
42, 1.441615934238e+02, 4.748095775396e+01, -5.957816222046e+00, 8.943410424677e+00
43, 1.441615906241e+02, 4.748091411940e+01, -5.957817823765e+00, 8.943417349145e+00
44, 1.441615961896e+02, 4.748079621696e+01, -5.957819570750e+00, 8.943424420905e+00
45, 1.441615982406e+02, 4.748071107975e+01, -5.957820925604e+00, 8.943431313076e+00
46, 1.441615957778e+02, 4.748066824357e+01, -5.957821984548e+00, 8.943437570931e+00
47, 1.441616008922e+02, 4.748054408182e+01, -5.957824590598e+00, 8.943445507662e+00
48, 1.441616024333e+02, 4.748046967199e+01, -5.957825707135e+00, 8.943451818694e+00
49, 1.441616034194e+02, 4.748039613824e+01, -5.957826665584e+00, 8.943457538396e+00
50, 1.441616044611e+02, 4.748032955944e+01, -5.957828091012e+00, 8.943463460672e+00
